
==========================================================================
=== Magnitude of the SDCs (absolute errors) ==============================
==========================================================================
> TRUE_POSITIVE
    * MAX: 3.87855849572704189263e+184; MIN: 2.14857589752243249848e+01; AVG: 9.34448878009892290407e+180
    * MAX: 1.02271692194044305779e-01; MIN: 1.02271692194044305779e-01; AVG: 1.02271692194044305779e-01
    * MAX: 1.46897066231659323421e-02; MIN: 3.55271367880050092936e-15; AVG: 6.36461144614722083715e-05
    * MAX: 1.25425412908697353487e-03; MIN: 3.55271367880050092936e-15; AVG: 2.66426180742393436951e-04
    * MAX: 9.13511962555041618373e+262; MIN: 9.13511962555041618373e+262; AVG: 9.13511962555043436273e+262
    * MAX: 1.12314474023378352285e-04; MIN: 7.14487676560793261160e-05; AVG: 9.18816208408853441056e-05
    * MAX: 1.49054630166139918813e+32; MIN: 2.14857589752243249848e+01; AVG: 2.87290099297240956415e+29
    * MAX: 8.45486679908612987226e+225; MIN: 2.14857589752243249848e+01; AVG: 5.21473131197805371847e+224
    * MAX: 1.52961610505215617195e-02; MIN: 3.55271367880050092936e-15; AVG: 1.81925600485518199621e-05
    * MAX: 9.09581794367397833412e-04; MIN: 1.38361226262873060477e-05; AVG: 2.97648275044243044041e-04
    * MAX: 3.66408887253442117071e-02; MIN: 1.08049578315672079043e-05; AVG: 1.10408872131848717624e-02
    * MAX: 2.27319116042679070233e-04; MIN: 4.75199756309052645520e-05; AVG: 9.78525363635815036058e-05
    * MAX: 1.34612619397236454058e+257; MIN: 2.87361207623517439080e+254; AVG: 3.31724463627995588669e+256
    * MAX: 6.92755847114767675521e-03; MIN: 3.55271367880050092936e-15; AVG: 2.55596675017885036508e-04
    * MAX: 5.33362708949880470755e-05; MIN: 5.33362708843299060391e-05; AVG: 5.33362708743257150955e-05
    * MAX: 6.90535686158098653423e+126; MIN: 2.14857589752243249848e+01; AVG: 4.25903583132709288114e+125
    * MAX: 1.47164450176710204232e-01; MIN: 1.47164450176703098805e-01; AVG: 1.47164450176705763340e-01
    * MAX: 4.12655499458737986902e+210; MIN: 4.12655499458737986902e+210; AVG: 4.12655499458726073457e+210
    * MAX: 1.75031408665200905894e+260; MIN: 4.38147516770821490839e+257; AVG: 3.94564129596856851540e+259
    * MAX: 3.04680606217441614092e+01; MIN: 3.04680606217441614092e+01; AVG: 3.04680606217441614092e+01
    * MAX: 1.86514005475580479430e+162; MIN: 3.76615442806209881248e+161; AVG: 1.14684112939678956184e+162
    * MAX: 3.62561986103928223815e+192; MIN: 3.62561986103928223815e+192; AVG: 3.62561986103928223815e+192
    * MAX: 4.60063785350629933517e+80; MIN: 1.00674686536586404425e+79; AVG: 2.13771998601936734771e+80
    * MAX: 1.72806059571815861717e+111; MIN: 1.72806059571815861717e+111; AVG: 1.72806059588683350842e+111
    * MAX: 1.28422610712454446098e+224; MIN: 1.25860758040049435371e+223; AVG: 7.71749787804206132375e+223
    * MAX: 9.90973773866699048085e-05; MIN: 9.90973773724590500933e-05; AVG: 9.90973773762180874455e-05
    * MAX: 1.10078556017612072537e-03; MIN: 1.07882641728451744711e-04; AVG: 6.61512032598252281736e-04
    * MAX: 6.21539605376669111843e+55; MIN: 1.59312206134380452810e+50; AVG: 1.06719683643927075690e+55
    * MAX: 3.68297116919998859733e+264; MIN: 3.68297116919998859733e+264; AVG: 3.68297116919998546495e+264
    * MAX: 5.50580234103977985044e+41; MIN: 5.50580234103977985044e+41; AVG: 5.50580234103980074068e+41
    * MAX: 7.39579438182147441694e-04; MIN: 3.55271367880050092936e-15; AVG: 2.49732205152808492063e-04
    * MAX: 1.51911933142969246546e-01; MIN: 3.55271367880050092936e-15; AVG: 9.15575949064109962934e-06
    * MAX: 4.46188678866121790634e-03; MIN: 3.55271367880050092936e-15; AVG: 2.95297052878866408011e-04
    * MAX: 9.29521519242371141445e-03; MIN: 9.29521519241660598709e-03; AVG: 9.29521519242326732524e-03
    * MAX: 5.37559031696326061092e+141; MIN: 7.90303000705245557779e+138; AVG: 2.65241402960581389610e+141
    * MAX: 2.22956615814950964705e-03; MIN: 2.22956615814240421969e-03; AVG: 2.22956615814885392157e-03
    * MAX: 1.39080214925968759333e+256; MIN: 2.80710951564615402315e+255; AVG: 6.17012110385948209280e+255
    * MAX: 5.19481506152885685879e-04; MIN: 7.11013882437327993102e-07; AVG: 1.87118540570961372667e-04
    * MAX: 7.57437257855212579112e+53; MIN: 5.70281358812397535234e+51; AVG: 2.02346121944171796010e+53
    * MAX: 3.79275755683750048775e-04; MIN: 5.57599705075517704245e-07; AVG: 1.87141555827745987651e-04
    * MAX: 3.43520783158864716077e+24; MIN: 3.42552282391984954409e+22; AVG: 1.34098958275183204368e+24
    * MAX: 8.73739982599275322173e-02; MIN: 3.55271367880050092936e-15; AVG: 4.78430690762016635814e-05
    * MAX: 4.71693054279853640764e-04; MIN: 3.13083438385319823283e-04; AVG: 3.92388246374680339269e-04
    * MAX: 1.94034225379973002120e+304; MIN: 1.94034225379973002120e+304; AVG: 1.94034225379972782851e+304
    * MAX: 2.93146130722138273939e+01; MIN: 2.93146130722138273939e+01; AVG: 2.93146130722138273939e+01
    * MAX: 2.39576157665061779247e+120; MIN: 2.14857589752243249848e+01; AVG: 1.84705052229810834603e+118
    * MAX: 3.97590951007106354397e+133; MIN: 1.90810301599238736418e+132; AVG: 1.50047805330596851969e+133
    * MAX: 1.89088068268431698472e+263; MIN: 1.89088068268431698472e+263; AVG: 1.89088068346641804241e+263
    * MAX: 1.05011061650518547337e+34; MIN: 1.54162872770515780437e+33; AVG: 6.02136744559373623573e+33
    * MAX: 4.77220085056102584849e+148; MIN: 4.77220085056102584849e+148; AVG: 4.77220085043388415248e+148
    * MAX: 3.25570844065995528602e+21; MIN: 1.16353320703508448000e+17; AVG: 6.41435882990263074816e+20
    * MAX: 3.55090799850964030148e+224; MIN: 3.55090799850964030148e+224; AVG: 3.55090799850948619594e+224
    * MAX: 2.01745716799053729069e+61; MIN: 2.14857589752243249848e+01; AVG: 3.88847679185639176089e+58
    * MAX: 2.26078798581705848161e+50; MIN: 2.15403740567694579014e+49; AVG: 1.27460769333828655740e+50
    * MAX: 3.63537550689776412442e+209; MIN: 4.02143421268467622019e+207; AVG: 1.20337722926434473079e+209
    * MAX: 3.02328457936040265726e+42; MIN: 6.31571762665362055873e+39; AVG: 1.58355939173911855609e+42
    * MAX: 2.01988963537872584704e+20; MIN: 5.94851101709537033457e-07; AVG: 2.43322822842927320000e+16
    * MAX: 3.56143283299005247621e+260; MIN: 3.56143283299005247621e+260; AVG: 3.56143283299013222779e+260
    * MAX: 5.36146399135876783845e+100; MIN: 5.36146399135876783845e+100; AVG: 5.36146399156642360167e+100
    * MAX: 2.13975868081441037884e+258; MIN: 4.40625166107732777960e+252; AVG: 3.69167070193945064038e+257
    * MAX: 1.46042717571503999352e-03; MIN: 3.55271367880050092936e-15; AVG: 3.18330595921058779208e-04
    * MAX: 1.68869152307209446917e-02; MIN: 3.55271367880050092936e-15; AVG: 1.98617679927387585015e-05
    * MAX: 1.82760779832082561271e+301; MIN: 4.34789594997479142506e+296; AVG: 4.37698324889461377521e+300
    * MAX: 1.27414499174398804801e+180; MIN: 1.27414499174398804801e+180; AVG: 1.27414499167114555170e+180
    * MAX: 2.57869565059558072683e+117; MIN: 2.57869565059558072683e+117; AVG: 2.57869565057938961209e+117
    * MAX: 2.54279622626540913188e-03; MIN: 3.55271367880050092936e-15; AVG: 3.31930625326854291442e-04
    * MAX: 3.79607188172319627040e+231; MIN: 2.14857589752243249848e+01; AVG: 4.57287818996294830782e+227
    * MAX: 4.20921169974775909111e+292; MIN: 2.14857589752243249848e+01; AVG: 2.02822422529840475105e+289
    * MAX: 3.47820903634460345392e+43; MIN: 2.14857589752243249848e+01; AVG: 4.18996972080838711379e+39
    * MAX: 2.73987604018088859448e-05; MIN: 2.35781019917169487599e-05; AVG: 2.54884311932904617393e-05
    * MAX: 6.00847100287182911416e-05; MIN: 2.96022101764492617804e-06; AVG: 2.46825552787315903916e-05
    * MAX: 4.76770904897030334268e-02; MIN: 3.55271367880050092936e-15; AVG: 3.60882800091909139591e-05
    * MAX: 6.22991067655110587264e+193; MIN: 2.16256629190823979059e+01; AVG: 1.53697561642584580467e+193
    * MAX: 3.46877309714284653146e+99; MIN: 5.07532441139401746216e+98; AVG: 1.86991202178237997551e+99
    * MAX: 4.85480241039963439030e+91; MIN: 2.14857589752243249848e+01; AVG: 7.31032655295051331855e+86
    * MAX: 4.24134556640962375184e+297; MIN: 8.09588697640157309835e+290; AVG: 7.71767708802026561664e+296
    * MAX: 2.55097604466026406290e+62; MIN: 4.46705930249426640471e+60; AVG: 8.57830792592536627944e+61
    * MAX: 1.51659816841391013569e+131; MIN: 1.88407716983775483770e+125; AVG: 2.67211274058440368385e+130
    * MAX: 1.00966517456555493482e-02; MIN: 1.00966517456448912071e-02; AVG: 1.00966517456551659743e-02
    * MAX: 1.61578219428548663927e-03; MIN: 1.94401972066771122627e-05; AVG: 4.62632935217544287616e-04
    * MAX: 8.41701816220776777300e-02; MIN: 8.41701816220705723026e-02; AVG: 8.41701816220722653927e-02
    * MAX: 8.70791827030057174009e+143; MIN: 2.14857589752243249848e+01; AVG: 2.68540327986481922524e+142
    * MAX: 6.06356780963324126787e-06; MIN: 5.16003176187496137572e-07; AVG: 2.37777391132492336260e-06
    * MAX: 1.06626121218120317735e-01; MIN: 3.55271367880050092936e-15; AVG: 6.28300029855106846041e-06
    * MAX: 9.60650753846437055472e-04; MIN: 5.49782426872980067856e-06; AVG: 3.23649160235841215020e-04
    * MAX: 7.74313849525753994385e-04; MIN: 3.55271367880050092936e-15; AVG: 3.11330261894586437111e-04
    * MAX: 3.32982653984004173253e-02; MIN: 3.55271367880050092936e-15; AVG: 4.42665642478545514704e-06
    * MAX: 1.44163359683401237949e+237; MIN: 5.27057868057673434532e+232; AVG: 2.72643187224094999388e+236
    * MAX: 1.87362872505779804387e+135; MIN: 2.14857589752243249848e+01; AVG: 1.41064832935531924506e+130
    * MAX: 1.36049693895401446753e-02; MIN: 3.55271367880050092936e-15; AVG: 6.43861725920990494564e-05
    * MAX: 4.63560461481088757655e+198; MIN: 4.63560461481088757655e+198; AVG: 4.63560461481156052839e+198
    * MAX: 1.55234267893433752761e-04; MIN: 2.36134931697051797528e-06; AVG: 5.07983035100311103912e-05
    * MAX: 1.02399339226113970952e+192; MIN: 6.17317595926156583542e+184; AVG: 2.43490840907503460151e+191
    * MAX: 2.95260571259649134208e+268; MIN: 2.14857589752243249848e+01; AVG: 9.10543349011732144116e+266
    * MAX: 2.13616415893937983128e-02; MIN: 2.13616415893866928855e-02; AVG: 2.13616415893894129319e-02
    * MAX: 2.52912361159474130545e-03; MIN: 2.52912361158763587810e-03; AVG: 2.52912361157701069680e-03
    * MAX: 8.55432428224389695970e-04; MIN: 4.08333102086544386111e-06; AVG: 3.17048272211932469743e-04
    * MAX: 5.67298358404855207482e-05; MIN: 5.67298358191692386754e-05; AVG: 5.67298358264061797565e-05
    * MAX: 5.34486033082901789231e+25; MIN: 5.34486033082901789231e+25; AVG: 5.34486033143836551844e+25
    * MAX: 1.97182394757078327530e-04; MIN: 1.97182394749972900172e-04; AVG: 1.97182394751968645321e-04
    * MAX: 6.63217524666728702203e+120; MIN: 2.32583814255105691159e+118; AVG: 2.00746628277682142627e+120
    * MAX: 9.42401275665361026768e-05; MIN: 9.42401275594306753192e-05; AVG: 9.42401275280255396657e-05
    * MAX: 4.21260656322409400296e+164; MIN: 5.73485664813226668110e+161; AVG: 9.92107379568861428135e+163
    * MAX: 9.04352932041902690112e+300; MIN: 2.63683505854337123286e+299; AVG: 3.58411875621177414380e+300
    * MAX: 2.11469237056363112970e-02; MIN: 3.55271367880050092936e-15; AVG: 1.09442701336991032499e-05
    * MAX: 3.20353352490378995299e-02; MIN: 3.20353352490378995299e-02; AVG: 3.20353352490378995299e-02
    * MAX: 5.28793934197634876978e+47; MIN: 2.61170559012907634499e+40; AVG: 9.65073118520878212010e+46
    * MAX: 8.40534807977633136034e-05; MIN: 4.47822687732468693866e-06; AVG: 3.19562536847349250128e-05
    * MAX: 1.97627545603912942458e+154; MIN: 1.39860038717879401526e+151; AVG: 7.72621435647331308316e+153
    * MAX: 9.11533310841150523629e-05; MIN: 2.96027258173126028851e-06; AVG: 4.77303700658181708914e-05
    * MAX: 2.72457361567134626057e-01; MIN: 3.55271367880050092936e-15; AVG: 7.05033219190183222937e-06
    * MAX: 1.52783872941210602548e+207; MIN: 2.14857589752243249848e+01; AVG: 1.84048685620192550146e+203
    * MAX: 1.40102075015846594397e-03; MIN: 3.55271367880050092936e-15; AVG: 6.05307893019858531179e-06
    * MAX: 4.42356518705630302212e+172; MIN: 2.14857589752243249848e+01; AVG: 1.36416719740211264533e+171
    * MAX: 2.32524131226341523870e-03; MIN: 3.55271367880050092936e-15; AVG: 3.00803157734507895741e-04
    * MAX: 2.82974783078453808414e+45; MIN: 8.29190033196332899440e+38; AVG: 5.48482043880257547744e+44
    * MAX: 1.17044365154583829280e-04; MIN: 1.17044365140372974565e-04; AVG: 1.17044365152167413689e-04
    * MAX: 2.46950905609821802500e-03; MIN: 1.95484807434809226834e-04; AVG: 1.14174445940184153027e-03
    * MAX: 4.25611690993956594415e+100; MIN: 1.45565486725537368773e+99; AVG: 1.76408007038384656198e+100
    * MAX: 8.11659546471332760120e-05; MIN: 8.11659546258169939392e-05; AVG: 8.11659546391691605338e-05
    * MAX: 5.01356544193008954382e+133; MIN: 9.01977779848143956650e+132; AVG: 2.05762356192915893087e+133
    * MAX: 1.06027516281441229868e+274; MIN: 2.14857589752243249848e+01; AVG: 1.63487202761871595485e+272
    * MAX: 5.02481718875458227558e-04; MIN: 5.02481718854141945485e-04; AVG: 5.02481718859027252054e-04
    * MAX: 1.04776807677499646522e+258; MIN: 1.04776807677499646522e+258; AVG: 1.04776807677513665355e+258
    * MAX: 4.12497863759287121215e+305; MIN: 4.12497863759287121215e+305; AVG: 
    * MAX: 1.11538075364337483192e+44; MIN: 1.11538075364337483192e+44; AVG: 1.11538075363360996089e+44
    * MAX: 3.88754056361202965491e+04; MIN: 3.88754056361202601693e+04; AVG: 3.88754056361205075518e+04
    * MAX: 6.44006426576284275663e+138; MIN: 6.44006426576284275663e+138; AVG: 6.44006426576758517215e+138
    * MAX: 1.82050205118557073547e-01; MIN: 3.55271367880050092936e-15; AVG: 1.10613357290555719149e-05
    * MAX: 4.68353834526113613301e+95; MIN: 4.68353834526113613301e+95; AVG: 4.68353834526113494730e+95
    * MAX: 8.33070879778574635566e-03; MIN: 3.55271367880050092936e-15; AVG: 2.08059955823915873553e-05
    * MAX: 1.57221952690418402915e+81; MIN: 1.72692091944965505045e+78; AVG: 4.09104438293923409863e+80
    * MAX: 1.36761067015953585724e-02; MIN: 1.36761067015882531450e-02; AVG: 1.36761067015940956937e-02
    * MAX: 3.96628954320861184000e+17; MIN: 2.29064703472296791077e+10; AVG: 1.32223411100608848000e+17
    * MAX: 1.35231749257282069724e+110; MIN: 1.98813620322585319958e+107; AVG: 6.67258045802096619319e+109
    * MAX: 1.15552172087204847103e+92; MIN: 1.15552172087204847103e+92; AVG: 1.15552172087203602338e+92
    * MAX: 1.71915662983495581330e+169; MIN: 3.46984000352936237195e+168; AVG: 7.62682500068631494451e+168
    * MAX: 1.02924260562151251829e+150; MIN: 2.58159526894116911023e+146; AVG: 2.58667348102235764517e+149
    * MAX: 1.88976609649671445368e-05; MIN: 1.88976609472035761428e-05; AVG: 1.88976609545877789840e-05
    * MAX: 5.16375514647909787803e+288; MIN: 2.43787209901104445895e+282; AVG: 8.69245077399270486156e+287
    * MAX: 2.06831398543755535918e+223; MIN: 2.06831398543755535918e+223; AVG: 2.06831398543647944564e+223
    * MAX: 1.00222332895226855864e+81; MIN: 1.47343837150007962698e+78; AVG: 4.94515218205124811797e+80
    * MAX: 1.98558701472494105450e+234; MIN: 1.98558701472494105450e+234; AVG: 1.98558701472509884628e+234
    * MAX: 2.63880603908181932127e+01; MIN: 2.63880603908181932127e+01; AVG: 2.63880603908181932127e+01
    * MAX: 4.32288857006864045114e+120; MIN: 2.19381091072178071314e+114; AVG: 7.63228706201213917093e+119
    * MAX: 1.90810938601302382267e-02; MIN: 3.55271367880050092936e-15; AVG: 4.49281016544505779498e-05
    * MAX: 6.34584743863797484664e-06; MIN: 6.34584742442712013144e-06; AVG: 6.34584743344376552617e-06
    * MAX: 4.44739875216709745450e+243; MIN: 5.74099118139365874905e+238; AVG: 1.26244715703690346030e+243
    * MAX: 9.62734955263754511541e+267; MIN: 2.14857589752243249848e+01; AVG: 7.24839685734904311122e+262
    * MAX: 4.28371644320450037567e+244; MIN: 2.14857589752243249848e+01; AVG: 4.12824922297787232048e+241
    * MAX: 4.10044838131804643469e+196; MIN: 6.02835496925196639995e+193; AVG: 2.02323580726392500565e+196
    * MAX: 3.18984176047700281970e+239; MIN: 3.18984176047700281970e+239; AVG: 3.18984176109344968944e+239
    * MAX: 8.21819317728511578025e-04; MIN: 1.25011218585768801859e-05; AVG: 2.68929197847778361872e-04
    * MAX: 1.42459472454366698958e+264; MIN: 2.14857589752243249848e+01; AVG: 2.74578494754753858016e+261
    * MAX: 5.52295967972287480693e+67; MIN: 4.84802704130339741519e+64; AVG: 1.90287262930222489671e+67
    * MAX: 5.12224259210825039190e-04; MIN: 5.12224259193061470796e-04; AVG: 5.12224259197519493289e-04
    * MAX: 7.30211646043411750526e+264; MIN: 7.30211646043411750526e+264; AVG: 7.30211646043411750526e+264
    * MAX: 5.64777850107175632403e+200; MIN: 2.14857589752243249848e+01; AVG: 1.08856118362305137603e+198
    * MAX: 1.53678106142650717438e+24; MIN: 3.68357492793330892800e+18; AVG: 3.25430574614301183574e+23
    * MAX: 2.19678756671726205241e-04; MIN: 1.92832914081009221263e-07; AVG: 7.56878046398449833313e-05
    * MAX: 8.28225752883327004383e-04; MIN: 3.55271367880050092936e-15; AVG: 3.04665615768533735216e-04
    * MAX: 4.53750829328095392669e+142; MIN: 4.53750829328095392669e+142; AVG: 4.53750829328093497289e+142
    * MAX: 3.48347197220067945492e+203; MIN: 3.48347197220067945492e+203; AVG: 3.48347197220115006800e+203
    * MAX: 1.44765200992935660906e-04; MIN: 3.55271367880050092936e-15; AVG: 5.96956858802305831917e-06
    * MAX: 8.20249989450238286780e+55; MIN: 2.01048322250022278810e+50; AVG: 1.55739613274943354265e+55
    * MAX: 4.59863000078487435643e+78; MIN: 2.14857589752243249848e+01; AVG: 2.76983359239662427342e+74
    * MAX: 5.80569898969288242609e+191; MIN: 2.14857589752243249848e+01; AVG: 1.74843595660553958080e+187
    * MAX: 2.03149319760914512811e+108; MIN: 2.03149319760914512811e+108; AVG: 2.03149319760843174181e+108
    * MAX: 3.93568991912264284091e+235; MIN: 3.93568991912264284091e+235; AVG: 3.93568991912310484959e+235
    * MAX: 4.07031671201707467844e-04; MIN: 1.05497243083618741366e-05; AVG: 2.46091182078497067685e-04
    * MAX: 3.14796419762011882776e+36; MIN: 3.14796419762011882776e+36; AVG: 3.14796419762010761214e+36
    * MAX: 1.50827709511247576302e-04; MIN: 1.71814587730523271603e-05; AVG: 9.04234417302604543375e-05
    * MAX: 1.31229252610864932649e-03; MIN: 3.00772512673574965447e-07; AVG: 3.46279382213757289805e-04
    * MAX: 3.13133345000187494400e+19; MIN: 3.13133345000187494400e+19; AVG: 3.13133344969750650880e+19
    * MAX: 2.89791242027204452854e+178; MIN: 1.02187137500123959922e+177; AVG: 1.45844165900396849155e+178
    * MAX: 1.76700014212388344224e+249; MIN: 2.14857589752243249848e+01; AVG: 1.33036805271053608768e+244
    * MAX: 1.02903503914442372986e+98; MIN: 2.14857589752243249848e+01; AVG: 1.54951356093495916862e+93
    * MAX: 7.80113464702420452187e+202; MIN: 7.80113464702420452187e+202; AVG: 7.80113464702334039690e+202
    * MAX: 5.45369280509078180330e-05; MIN: 5.45369280331442496390e-05; AVG: 5.45369280264306597228e-05
    * MAX: 1.89244026852009028516e-03; MIN: 3.55271367880050092936e-15; AVG: 8.16823268235754187776e-04
    * MAX: 2.75026671280229362788e+97; MIN: 2.75026671280229362788e+97; AVG: 2.75026671280229628388e+97
    * MAX: 3.04154293402092434917e-03; MIN: 3.55271367880050092936e-15; AVG: 1.49216382508286955766e-05
    * MAX: 2.74676430247211555979e-03; MIN: 1.03348150375381919730e-05; AVG: 8.11745366189883864154e-04
    * MAX: 9.51391901525333594236e-02; MIN: 3.55271367880050092936e-15; AVG: 3.25881092148248452687e-06
    * MAX: 1.61296330641746976653e-03; MIN: 1.61296330640681162549e-03; AVG: 1.61296330641362431826e-03
    * MAX: 1.53776122506242089655e+233; MIN: 7.62486695931565979124e+231; AVG: 4.73546293762114311868e+232
    * MAX: 2.45856599223101724319e+144; MIN: 2.45856599223101724319e+144; AVG: 2.45856599223076146441e+144
    * MAX: 3.22044730431514381053e-04; MIN: 3.22044730410198098980e-04; AVG: 3.22044730423646217467e-04
    * MAX: 8.41875629217286638675e+215; MIN: 2.86420041800916581912e+209; AVG: 1.53623015196907006657e+215
    * MAX: 1.21311581809384069399e+165; MIN: 1.21311581809384069399e+165; AVG: 1.21311581809385276462e+165
    * MAX: 5.47921939855189850191e+255; MIN: 7.15346022209062138684e+249; AVG: 1.01516556531934980710e+255
    * MAX: 3.22148733522735497559e+01; MIN: 3.22148733522735497559e+01; AVG: 3.22148733522735497559e+01
    * MAX: 2.77850308133054285666e+183; MIN: 2.77850308133054285666e+183; AVG: 2.77850308133054285666e+183
    * MAX: 4.76466685283583046839e-03; MIN: 4.76466685282161961368e-03; AVG: 4.76466685282708746207e-03
    * MAX: 2.23657947537910847287e+96; MIN: 2.23657947537910847287e+96; AVG: 2.23657947537912175283e+96
    * MAX: 1.00824686369094251859e-03; MIN: 1.48229396046417605248e-06; AVG: 4.97487339781328306507e-04
    * MAX: 3.43191600729936229658e+45; MIN: 1.17556657734443806460e+42; AVG: 1.71666275400189437130e+45
    * MAX: 3.28468143351301478106e-05; MIN: 3.28468143244720067742e-05; AVG: 3.28468143340677990881e-05
    * MAX: 5.02138037248300861393e-04; MIN: 5.02138037241195434035e-04; AVG: 5.02138037243039553510e-04
    * MAX: 1.06088271630286996583e+01; MIN: 1.03916928928526886011e-05; AVG: 1.85293265027174913762e+00
    * MAX: 7.24408984665126214726e+268; MIN: 2.14857589752243249848e+01; AVG: 5.58494637581424964244e+266
    * MAX: 1.12002217692808233698e+91; MIN: 1.12002217692808233698e+91; AVG: 1.12002217692808233698e+91
    * MAX: 5.30785587095294886240e-04; MIN: 3.55271367880050092936e-15; AVG: 3.44590351667241977089e-05
    * MAX: 3.72824979754485173243e+224; MIN: 2.14857589752243249848e+01; AVG: 2.87435352621236357818e+222
    * MAX: 5.63288038151199543790e-05; MIN: 5.63288038044618133426e-05; AVG: 5.63288037968882003819e-05
    * MAX: 1.98504387967091133760e-04; MIN: 1.81877183536016673315e-07; AVG: 7.76060437063072250429e-05
    * MAX: 1.80576882902070771107e+201; MIN: 2.08635099306712740790e+194; AVG: 3.15061197827525954614e+200
    * MAX: 1.56849122427467582203e+58; MIN: 1.56849122427467582203e+58; AVG: 1.56849122424485442927e+58
    * MAX: 9.70285673013648874985e-03; MIN: 3.55271367880050092936e-15; AVG: 2.70669095657511933964e-04
    * MAX: 1.16069754709529013298e+126; MIN: 4.17396239279842038191e+120; AVG: 2.03599544107968410792e+125
    * MAX: 4.81878920953104497484e+62; MIN: 4.81878920953104497484e+62; AVG: 4.81878920953100387011e+62
    * MAX: 3.00734829331688047205e-02; MIN: 3.55271367880050092936e-15; AVG: 8.69136469561910216268e-06
    * MAX: 9.97209990520194877509e+96; MIN: 2.14857589752243249848e+01; AVG: 1.92203728845846032799e+94
    * MAX: 2.68773231599794826252e-03; MIN: 1.88177778994713662541e-05; AVG: 8.94551914000646592254e-04
    * MAX: 2.32159837114128529219e+175; MIN: 9.71886869004343783326e+172; AVG: 8.31171308134653400780e+174
    * MAX: 4.87729583330196771436e+71; MIN: 9.49903805721243405694e+69; AVG: 1.51151671383867383436e+71
    * MAX: 8.40791248884660161750e+173; MIN: 8.40791248884660161750e+173; AVG: 8.40791248884641599337e+173
    * MAX: 6.74667280080379190718e+28; MIN: 6.74667280080379190718e+28; AVG: 6.74667280080379278679e+28
    * MAX: 3.94132148275539569193e+167; MIN: 5.79441142442831465377e+164; AVG: 1.94471970153076374633e+167
> FALSE_NEGATIVE
    * MAX: 3.29407612298382446170e-11; MIN: 3.55271367880050092936e-15; AVG: 7.65054585792257998042e-12
    * MAX: 5.15184694904746720567e-09; MIN: 5.15184694904746720567e-09; AVG: 5.15184694904746720567e-09
    * MAX: 6.34351238204544642940e-10; MIN: 1.89714910447946749628e-12; AVG: 1.66031402260958954879e-10
    * MAX: 2.06598116392342490144e-09; MIN: 2.06597405849606730044e-09; AVG: 2.06597737496209271635e-09
    * MAX: 8.58335624798201024532e-12; MIN: 8.57625082062440924346e-12; AVG: 8.58181871483494542342e-12
    * MAX: 2.55688803463272051886e-10; MIN: 8.98836560736526735127e-12; AVG: 1.28666851453208643300e-10
    * MAX: 3.43696626714518060908e-10; MIN: 3.55271367880050092936e-15; AVG: 3.09174083937312875728e-11
    * MAX: 5.34263477902641170658e-09; MIN: 5.34263477902641170658e-09; AVG: 5.34263477902641170658e-09
    * MAX: 7.32498506295087281615e-11; MIN: 7.32427452021511271596e-11; AVG: 7.32477702418396140046e-11
    * MAX: 2.84998691313376184553e-10; MIN: 2.82156520370335783809e-11; AVG: 1.43992738015917800718e-10
    * MAX: 1.90742213135308702476e-08; MIN: 1.90742213135308702476e-08; AVG: 1.90742213135308702476e-08
    * MAX: 2.17068674146503326483e-09; MIN: 3.55271367880050092936e-15; AVG: 2.11829746326665542774e-11
    * MAX: 4.48338255409908015281e-10; MIN: 3.55271367880050092936e-15; AVG: 2.92031393591972575836e-11
    * MAX: 3.21804805025749374181e-10; MIN: 3.21790594171034172177e-10; AVG: 3.21793473778122975787e-10
    * MAX: 2.98742648396910226438e-08; MIN: 2.98742648396910226438e-08; AVG: 2.98742648396910226438e-08
    * MAX: 1.31642252654273761436e-10; MIN: 1.31635147226916160434e-10; AVG: 1.31639631487101560481e-10
    * MAX: 1.94941378595103742555e-08; MIN: 1.94941378595103742555e-08; AVG: 1.94941378595103742555e-08
    * MAX: 4.46594725644899881445e-08; MIN: 4.46594583536352729425e-08; AVG: 4.46594654729404183513e-08
    * MAX: 2.89901436190120875835e-12; MIN: 2.88480350718600675464e-12; AVG: 2.89704393287293360260e-12
    * MAX: 4.90895288862702727783e-08; MIN: 4.90895288862702727783e-08; AVG: 4.90895288862702727783e-08
    * MAX: 1.66919278399291215464e-09; MIN: 1.66918567856555455364e-09; AVG: 1.66918840555085878918e-09
    * MAX: 9.68297086956226848997e-09; MIN: 9.68296376413491088897e-09; AVG: 9.68296742787089215199e-09
    * MAX: 1.31493038679764140397e-10; MIN: 1.31478827825048938394e-10; AVG: 1.31479880151677552824e-10
    * MAX: 6.50999254503403790295e-11; MIN: 3.55271367880050092936e-15; AVG: 1.30538986995184282109e-12
    * MAX: 6.98463509252178482711e-12; MIN: 6.97752966516418382525e-12; AVG: 6.98240254491281709184e-12
    * MAX: 1.28963506540458183736e-11; MIN: 3.55271367880050092936e-14; AVG: 4.60979467433699147735e-12
    * MAX: 6.74892817187355831265e-06; MIN: 6.74892817187355831265e-06; AVG: 6.74892817187355831265e-06
    * MAX: 2.06483719011885114014e-11; MIN: 2.18847162614110857248e-12; AVG: 1.14184890434918103960e-11
    * MAX: 7.89739829087920952588e-10; MIN: 3.55271367880050092936e-15; AVG: 3.43955123879864339855e-12
    * MAX: 2.77751155408623162657e-09; MIN: 2.77749734323151642457e-09; AVG: 2.77750290887494866165e-09
