
==========================================================================
=== Magnitude of the SDCs (absolute errors) ==============================
==========================================================================
> TRUE_POSITIVE
    * MAX: 6.03528272294440171208e-02; MIN: 3.55271367880050092936e-15; AVG: 2.31665270917339009837e-02
    * MAX: 1.45519152283668518066e-11; MIN: 1.45519152283668518066e-11; AVG: 1.45519152283668518066e-11
    * MAX: 7.45058059692382812500e-09; MIN: 7.45058059692382812500e-09; AVG: 7.45058059692382812500e-09
    * MAX: 9.31322574615478515625e-10; MIN: 9.31322574615478515625e-10; AVG: 9.31322574615478515625e-10
    * MAX: 2.27373675443232059479e-13; MIN: 2.27373675443232059479e-13; AVG: 2.27373675443232059479e-13
    * MAX: 4.97379915032070130110e-14; MIN: 3.55271367880050092936e-15; AVG: 1.14373954165381597180e-14
    * MAX: 1.42108547152020037174e-14; MIN: 7.10542735760100185871e-15; AVG: 1.05774181612534575250e-14
    * MAX: 4.26325641456060111523e-14; MIN: 3.55271367880050092936e-15; AVG: 7.03773132530572682388e-15
    * MAX: 1.42108547152020037174e-14; MIN: 1.42108547152020037174e-14; AVG: 1.42108547152020037174e-14
    * MAX: 4.68958205601666122675e-13; MIN: 3.55271367880050092936e-15; AVG: 6.61100169023908484005e-15
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.67221831070548178756e-15
    * MAX: 2.30606644890940515324e-10; MIN: 3.55271367880050092936e-15; AVG: 2.71574911649570110607e-13
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.43851700123146308713e-15
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.94290598789634898191e-15
    * MAX: 8.52651282912120223045e-14; MIN: 3.55271367880050092936e-15; AVG: 5.00302723163058345040e-15
    * MAX: 7.55548876441025640815e-06; MIN: 3.55271367880050092936e-15; AVG: 2.43670480387180151075e-10
    * MAX: 2.38418579101562500000e-07; MIN: 2.38418579101562500000e-07; AVG: 2.38418579101562500000e-07
    * MAX: 1.44240175359300337732e-11; MIN: 3.55271367880050092936e-15; AVG: 2.01614643374067215848e-14
    * MAX: 9.22327103580755647272e-10; MIN: 3.55271367880050092936e-15; AVG: 7.66934358202296146935e-11
    * MAX: 1.49011611938476562500e-08; MIN: 1.49011611938476562500e-08; AVG: 1.49011611938476562500e-08
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.46770991953908138331e-15
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.46340205120845004232e-15
    * MAX: 2.95136430850106989965e-08; MIN: 3.55271367880050092936e-15; AVG: 7.85376601118558545689e-12
    * MAX: 5.96046447753906250000e-08; MIN: 5.96046447753906250000e-08; AVG: 5.96046447753906250000e-08
    * MAX: 7.81597009336110204458e-14; MIN: 3.55271367880050092936e-15; AVG: 5.54176389606009301204e-15
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 3.97422208137005155281e-15
    * MAX: 7.62939453125000000000e-06; MIN: 7.62939453125000000000e-06; AVG: 7.62939453125000000000e-06
    * MAX: 1.84463289087943849154e-09; MIN: 3.55271367880050092936e-15; AVG: 4.19926353125116934608e-10
    * MAX: 5.99293059622141299769e-10; MIN: 3.54440032879210775718e-10; AVG: 4.76869920974357016383e-10
    * MAX: 1.16415321826934814453e-10; MIN: 1.16415321826934814453e-10; AVG: 1.16415321826934814453e-10
    * MAX: 1.12686393549665808678e-09; MIN: 5.23741050528769847006e-11; AVG: 3.89411630438204952394e-10
    * MAX: 4.72218061986495740712e-07; MIN: 3.55271367880050092936e-15; AVG: 1.02643612791288016144e-09
    * MAX: 4.65661287307739257812e-10; MIN: 4.65661287307739257812e-10; AVG: 4.65661287307739257812e-10
    * MAX: 7.27595761418342590332e-12; MIN: 7.27595761418342590332e-12; AVG: 7.27595761418342590332e-12
    * MAX: 9.53674316406250000000e-07; MIN: 9.53674316406250000000e-07; AVG: 9.53674316406250000000e-07
    * MAX: 5.96855898038484156132e-13; MIN: 5.82645043323282152414e-13; AVG: 5.85728039751622227803e-13
    * MAX: 9.31322574615478515625e-10; MIN: 9.31322574615478515625e-10; AVG: 9.31322574615478515625e-10
    * MAX: 7.27595761418342590332e-12; MIN: 7.27595761418342590332e-12; AVG: 7.27595761418342590332e-12
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.45249020610645459016e-15
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.41026525644200128969e-15
    * MAX: 1.81898940354585647583e-12; MIN: 1.81898940354585647583e-12; AVG: 1.81898940354585647583e-12
    * MAX: 2.98023223876953125000e-08; MIN: 2.98023223876953125000e-08; AVG: 2.98023223876953125000e-08
    * MAX: 1.18054504838482898776e-07; MIN: 3.55271367880050092936e-15; AVG: 2.94233188518973899814e-12
    * MAX: 1.52587890625000000000e-05; MIN: 1.52587890625000000000e-05; AVG: 1.52587890625000000000e-05
    * MAX: 4.54747350886464118958e-13; MIN: 4.54747350886464118958e-13; AVG: 4.54747350886464118958e-13
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.60087201996957105729e-15
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.54538367728887581780e-15
    * MAX: 3.72529029846191406250e-09; MIN: 3.72529029846191406250e-09; AVG: 3.72529029846191406250e-09
    * MAX: 8.38440428196918219328e-13; MIN: 3.55271367880050092936e-15; AVG: 1.74842207383360528250e-13
    * MAX: 1.86264514923095703125e-09; MIN: 1.86264514923095703125e-09; AVG: 1.86264514923095703125e-09
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 3.98480047757353514598e-15
    * MAX: 7.62939453125000000000e-06; MIN: 7.62939453125000000000e-06; AVG: 7.62939453125000000000e-06
    * MAX: 6.06732442065549548715e-10; MIN: 2.00621741441864287481e-10; AVG: 4.55080024069432617835e-10
    * MAX: 5.68434188608080148697e-14; MIN: 5.68434188608080148697e-14; AVG: 5.68434188608080148697e-14
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.31154572669963671320e-15
    * MAX: 2.82867063106095883995e-11; MIN: 9.66338120633736252785e-13; AVG: 1.42212348223321502060e-11
    * MAX: 9.56703161136829294264e-10; MIN: 9.56688950282114092261e-10; AVG: 9.56698988598956285667e-10
    * MAX: 2.32830643653869628906e-10; MIN: 2.32830643653869628906e-10; AVG: 2.32830643653869628906e-10
    * MAX: 4.61177762645093025640e-10; MIN: 3.55271367880050092936e-15; AVG: 1.60054212127936161651e-11
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.57099611067008945006e-15
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.38241950192169989110e-15
    * MAX: 4.26325641456060111523e-14; MIN: 3.55271367880050092936e-15; AVG: 7.72913486060124941106e-15
    * MAX: 1.18054543918333365582e-07; MIN: 3.55271367880050092936e-15; AVG: 4.43874120363500463652e-08
    * MAX: 9.31322574615478515625e-10; MIN: 9.31322574615478515625e-10; AVG: 9.31322574615478515625e-10
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.42135749397662670246e-15
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.46325394652219801186e-15
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.44219050909040355345e-15
    * MAX: 8.52651282912120223045e-14; MIN: 3.55271367880050092936e-15; AVG: 2.67725742867021649294e-14
    * MAX: 2.84217094304040074348e-14; MIN: 3.55271367880050092936e-15; AVG: 4.78854158301533168561e-15
    * MAX: 7.55548875019940169295e-06; MIN: 3.55271367880050092936e-15; AVG: 1.20632724229059543325e-10
    * MAX: 1.15285558877076255158e-10; MIN: 3.55271367880050092936e-15; AVG: 8.10579659484423775329e-15
    * MAX: 9.44436123972991481423e-07; MIN: 3.55271367880050092936e-15; AVG: 9.32177642879558240850e-08
    * MAX: 4.01445802822308905888e-07; MIN: 3.67798236311500659212e-10; AVG: 1.56946749249047590269e-07
    * MAX: 2.95136501904380565975e-08; MIN: 3.55271367880050092936e-15; AVG: 4.83573568870393699239e-11
    * MAX: 5.96046447753906250000e-08; MIN: 5.96046447753906250000e-08; AVG: 5.96046447753906250000e-08
    * MAX: 7.45058059692382812500e-09; MIN: 7.45058059692382812500e-09; AVG: 7.45058059692382812500e-09
    * MAX: 7.24043047739542089403e-12; MIN: 3.55271367880050092936e-15; AVG: 3.55696170989945401501e-12
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.49875617752070923181e-15
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.59344676156411190497e-15
    * MAX: 1.20073408993448538240e-08; MIN: 1.20073337939174962230e-08; AVG: 1.20073375478154760400e-08
    * MAX: 2.95136572958654141985e-08; MIN: 3.55271367880050092936e-15; AVG: 7.66989944086511402118e-09
    * MAX: 3.68923025462208897807e-09; MIN: 3.55271367880050092936e-15; AVG: 8.10543986524595140191e-10
    * MAX: 1.48194345683805295266e-09; MIN: 1.11285203274746891111e-09; AVG: 1.29739623295435832202e-09
    * MAX: 1.52587890625000000000e-05; MIN: 1.52587890625000000000e-05; AVG: 1.52587890625000000000e-05
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.80369600454991804201e-15
    * MAX: 1.26950702394879044732e-07; MIN: 1.26950695289451687131e-07; AVG: 1.26950699192427889181e-07
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.44659336623125304191e-15
    * MAX: 2.17970679727841343265e-07; MIN: 3.53850282408529892564e-12; AVG: 5.47478540068122969544e-08
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.68136323112771079947e-15
    * MAX: 1.47568428587874223012e-08; MIN: 3.55271367880050092936e-15; AVG: 2.56153300157087395721e-10
    * MAX: 5.96046447753906250000e-08; MIN: 5.96046447753906250000e-08; AVG: 5.96046447753906250000e-08
    * MAX: 7.22621962268021889031e-12; MIN: 3.55271367880050092936e-15; AVG: 6.71222017166703743721e-15
    * MAX: 7.27595761418342590332e-12; MIN: 7.27595761418342590332e-12; AVG: 7.27595761418342590332e-12
    * MAX: 7.62939453125000000000e-06; MIN: 7.62939453125000000000e-06; AVG: 7.62939453125000000000e-06
    * MAX: 2.84217094304040074348e-14; MIN: 3.55271367880050092936e-15; AVG: 5.04876908860679153436e-15
    * MAX: 8.92556073495143209584e-09; MIN: 2.03939976017863955349e-10; AVG: 5.39023310088609289412e-09
    * MAX: 3.26881135492840257939e-08; MIN: 3.25769633491290733218e-09; AVG: 1.98728335977850702903e-08
    * MAX: 1.81898940354585647583e-12; MIN: 1.81898940354585647583e-12; AVG: 1.81898940354585647583e-12
    * MAX: 2.84217094304040074348e-14; MIN: 2.84217094304040074348e-14; AVG: 2.84217094304040074348e-14
    * MAX: 7.37842142939371115062e-09; MIN: 3.55271367880050092936e-15; AVG: 2.09424469383117098902e-12
    * MAX: 1.51219978761218953878e-08; MIN: 8.31860802463779691607e-10; AVG: 7.37298218739773812626e-09
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.35697405382932522523e-15
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.36377481056259136920e-15
    * MAX: 2.38418582654276178801e-07; MIN: 2.38418571996135142399e-07; AVG: 2.38418579101557629561e-07
    * MAX: 8.73967564984923228621e-13; MIN: 1.42108547152020037174e-14; AVG: 3.55568899637717953863e-13
    * MAX: 3.81469726562500000000e-06; MIN: 3.81469726562500000000e-06; AVG: 3.81469726562500000000e-06
    * MAX: 7.98671351276425411925e-10; MIN: 1.61179514179821126163e-10; AVG: 3.54309351578799505852e-10
    * MAX: 5.96855898038484156132e-13; MIN: 3.55271367880050092936e-15; AVG: 1.52529023468733842167e-13
    * MAX: 9.02389274415327236056e-13; MIN: 3.55271367880050092936e-15; AVG: 5.02345929595025150577e-15
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.29542530721047712434e-15
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.46882045639621894380e-15
    * MAX: 4.76837161755838678801e-07; MIN: 4.76837158203125000000e-07; AVG: 4.76837158203179210109e-07
    * MAX: 1.54898316395701840520e-12; MIN: 3.55271367880050092936e-15; AVG: 6.02194277040046833541e-13
    * MAX: 2.98023223876953125000e-08; MIN: 2.98023223876953125000e-08; AVG: 2.98023223876953125000e-08
    * MAX: 1.44098066812148317695e-11; MIN: 3.55271367880050092936e-15; AVG: 5.72311055602963853218e-15
    * MAX: 2.32830643653869628906e-10; MIN: 2.32830643653869628906e-10; AVG: 2.32830643653869628906e-10
    * MAX: 9.84765087252981174970e-07; MIN: 1.55092223508290771861e-08; AVG: 3.31186986480490148111e-07
    * MAX: 1.83320025826105847955e-12; MIN: 3.55271367880050092936e-15; AVG: 6.72419068192574318595e-13
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.60316409398753301094e-15
    * MAX: 1.13686837721616029739e-13; MIN: 1.13686837721616029739e-13; AVG: 1.13686837721616029739e-13
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.30161589343643175744e-15
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.45408286711003357946e-15
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.26325641456060095745e-15
    * MAX: 4.26325641456060111523e-14; MIN: 3.55271367880050092936e-15; AVG: 6.29770780331383262647e-15
    * MAX: 4.16378043155418708920e-12; MIN: 8.17124146124115213752e-13; AVG: 2.55079999544637395486e-12
    * MAX: 2.27373675443232059479e-13; MIN: 2.27373675443232059479e-13; AVG: 2.27373675443232059479e-13
    * MAX: 9.43990343671430309769e-08; MIN: 4.50590675882267532870e-10; AVG: 3.49870361015866391017e-08
    * MAX: 5.90272861700213979930e-08; MIN: 3.55271367880050092936e-15; AVG: 1.04069380345674892601e-09
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.56791757032951028212e-15
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.70391705520048886168e-15
    * MAX: 9.09494701772928237915e-13; MIN: 9.09494701772928237915e-13; AVG: 9.09494701772928237915e-13
    * MAX: 2.41584530158434063196e-13; MIN: 3.55271367880050092936e-15; AVG: 5.58593853813036619921e-15
    * MAX: 5.68434188608080148697e-14; MIN: 3.55271367880050092936e-15; AVG: 7.73246221865845586768e-15
    * MAX: 3.55271367880050092936e-14; MIN: 3.55271367880050092936e-15; AVG: 5.89518886781805773057e-15
    * MAX: 2.30599539463582914323e-10; MIN: 3.55271367880050092936e-15; AVG: 4.02053962337348093241e-12
    * MAX: 1.42108547152020037174e-14; MIN: 1.42108547152020037174e-14; AVG: 1.42108547152020037174e-14
    * MAX: 9.30810983845731243491e-13; MIN: 3.55271367880050092936e-15; AVG: 7.50787803701495024662e-14
    * MAX: 1.42108547152020037174e-14; MIN: 1.42108547152020037174e-14; AVG: 1.42108547152020037174e-14
    * MAX: 5.90272861700213979930e-08; MIN: 3.55271367880050092936e-15; AVG: 2.04813110990480456124e-08
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.37521863201981245479e-15
    * MAX: 1.42108547152020037174e-14; MIN: 7.10542735760100185871e-15; AVG: 7.11935956810610181286e-15
    * MAX: 5.68434188608080148697e-14; MIN: 5.68434188608080148697e-14; AVG: 5.68434188608080148697e-14
    * MAX: 6.39488462184090167284e-14; MIN: 5.68434188608080148697e-14; AVG: 6.25405304885466801004e-14
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.42623930939750121330e-15
    * MAX: 5.82076609134674072266e-11; MIN: 5.82076609134674072266e-11; AVG: 5.82076609134674072266e-11
    * MAX: 4.54747350886464118958e-13; MIN: 4.54747350886464118958e-13; AVG: 4.54747350886464118958e-13
    * MAX: 1.16415321826934814453e-10; MIN: 1.16415321826934814453e-10; AVG: 1.16415321826934814453e-10
    * MAX: 1.21262999641658097971e-08; MIN: 9.21716036828001961112e-11; AVG: 3.48528990632138624319e-09
    * MAX: 4.76837158203125000000e-07; MIN: 4.76837158203125000000e-07; AVG: 4.76837158203125000000e-07
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.23055646123702984943e-15
    * MAX: 1.05941921901830937713e-11; MIN: 3.55271367880050092936e-15; AVG: 3.39056413217566781996e-12
    * MAX: 7.15374426363268867135e-11; MIN: 1.77635683940025046468e-13; AVG: 1.99995417805033231249e-11
    * MAX: 1.88887220531341881724e-06; MIN: 3.55271367880050092936e-15; AVG: 2.42456773854030766369e-10
    * MAX: 2.19557705349870957434e-12; MIN: 3.55271367880050092936e-15; AVG: 7.54207356637228329628e-13
    * MAX: 1.42108547152020037174e-14; MIN: 1.42108547152020037174e-14; AVG: 1.42108547152020037174e-14
    * MAX: 6.21014351054327562451e-12; MIN: 6.20303808318567462265e-12; AVG: 6.20831613330957222171e-12
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.48921248083081230925e-15
    * MAX: 9.31322574615478515625e-10; MIN: 9.31322574615478515625e-10; AVG: 9.31322574615478515625e-10
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.54555673861320012476e-15
    * MAX: 2.84217094304040074348e-14; MIN: 3.55271367880050092936e-15; AVG: 4.84431526747280664392e-15
    * MAX: 3.55271367880050092936e-14; MIN: 3.55271367880050092936e-15; AVG: 6.02479971064480588571e-15
    * MAX: 1.86264514923095703125e-09; MIN: 1.86264514923095703125e-09; AVG: 1.86264514923095703125e-09
    * MAX: 2.84217094304040074348e-13; MIN: 2.84217094304040074348e-14; AVG: 1.30566472178017100453e-13
    * MAX: 2.71185740530199836940e-10; MIN: 1.93622895494627300650e-11; AVG: 1.32142836700339474953e-10
    * MAX: 9.94759830064140260220e-14; MIN: 3.55271367880050092936e-15; AVG: 5.11453183857136837197e-14
    * MAX: 6.87457202275254530832e-10; MIN: 3.40634187523392029107e-11; AVG: 2.11692162529181470689e-10
    * MAX: 7.27595761418342590332e-12; MIN: 7.27595761418342590332e-12; AVG: 7.27595761418342590332e-12
    * MAX: 3.72529029846191406250e-09; MIN: 3.72529029846191406250e-09; AVG: 3.72529029846191406250e-09
    * MAX: 5.96046447753906250000e-08; MIN: 5.96046447753906250000e-08; AVG: 5.96046447753906250000e-08
    * MAX: 6.27018877707996580284e-07; MIN: 4.58144789661218965193e-07; AVG: 5.40012696641842619073e-07
    * MAX: 7.45058059692382812500e-09; MIN: 7.45058059692382812500e-09; AVG: 7.45058059692382812500e-09
    * MAX: 7.21556148164381738752e-12; MIN: 3.55271367880050092936e-15; AVG: 6.60305954553592423013e-15
    * MAX: 2.98023223876953125000e-08; MIN: 2.98023223876953125000e-08; AVG: 2.98023223876953125000e-08
    * MAX: 9.53674316406250000000e-07; MIN: 9.53674316406250000000e-07; AVG: 9.53674316406250000000e-07
    * MAX: 1.75930381374200806022e-11; MIN: 1.35003119794419035316e-13; AVG: 4.88986891122601121870e-12
    * MAX: 5.68434188608080148697e-14; MIN: 5.68434188608080148697e-14; AVG: 5.68434188608080148697e-14
    * MAX: 2.84217094304040074348e-14; MIN: 2.84217094304040074348e-14; AVG: 2.84217094304040074348e-14
    * MAX: 1.47568428587874223012e-08; MIN: 3.55271367880050092936e-15; AVG: 4.37114072922306462136e-11
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 5.04256135055554996065e-15
    * MAX: 7.27595761418342590332e-12; MIN: 7.27595761418342590332e-12; AVG: 7.27595761418342590332e-12
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.29668818012651706096e-15
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.48202307599895393563e-15
    * MAX: 7.10542735760100185871e-15; MIN: 7.10542735760100185871e-15; AVG: 7.10542735760100185871e-15
    * MAX: 1.27542421068937983364e-11; MIN: 2.84217094304040074348e-14; AVG: 3.83568258874159885574e-12
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.58464420330436904097e-15
    * MAX: 1.13686837721616029739e-13; MIN: 3.55271367880050092936e-15; AVG: 5.01622330005050710224e-15
    * MAX: 1.82609483090345747769e-12; MIN: 3.55271367880050092936e-15; AVG: 5.12601870440209298921e-14
    * MAX: 7.27595761418342590332e-12; MIN: 7.27595761418342590332e-12; AVG: 7.27595761418342590332e-12
    * MAX: 1.49011611938476562500e-08; MIN: 1.49011611938476562500e-08; AVG: 1.49011611938476562500e-08
    * MAX: 5.96046447753906250000e-08; MIN: 5.96046447753906250000e-08; AVG: 5.96046447753906250000e-08
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.68995748250848838846e-15
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.61125034287513775018e-15
    * MAX: 1.14103002601950720418e-08; MIN: 1.51132439896173309535e-11; AVG: 3.63405393671554997870e-09
    * MAX: 4.76063632959267124534e-13; MIN: 3.55271367880050092936e-15; AVG: 4.97582753943177927634e-14
    * MAX: 2.48689957516035065055e-13; MIN: 3.55271367880050092936e-15; AVG: 5.38665193229466909369e-15
    * MAX: 7.37841077125267474912e-09; MIN: 3.55271367880050092936e-15; AVG: 2.52255273316785323926e-13
    * MAX: 1.56319401867222040892e-13; MIN: 1.49213974509621039033e-13; AVG: 1.53828512597473533036e-13
    * MAX: 4.65661287307739257812e-10; MIN: 4.65661287307739257812e-10; AVG: 4.65661287307739257812e-10
    * MAX: 1.86264514923095703125e-09; MIN: 1.86264514923095703125e-09; AVG: 1.86264514923095703125e-09
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.01452594719646103254e-15
    * MAX: 1.22852839012921322137e-11; MIN: 3.55271367880050092936e-15; AVG: 4.79316447852060983665e-12
    * MAX: 5.82076609134674072266e-11; MIN: 5.82076609134674072266e-11; AVG: 5.82076609134674072266e-11
    * MAX: 4.54747350886464118958e-13; MIN: 4.54747350886464118958e-13; AVG: 4.54747350886464118958e-13
    * MAX: 1.19209289550781250000e-07; MIN: 1.19209289550781250000e-07; AVG: 1.19209289550781250000e-07
    * MAX: 4.26325641456060111523e-14; MIN: 3.55271367880050092936e-15; AVG: 6.00100817081845541413e-15
    * MAX: 4.54747350886464118958e-13; MIN: 4.54747350886464118958e-13; AVG: 4.54747350886464118958e-13
    * MAX: 1.41540112963411957026e-11; MIN: 4.76063632959267124534e-13; AVG: 7.11061871072637442792e-12
    * MAX: 3.63755248145025689155e-10; MIN: 3.63741037290310487151e-10; AVG: 3.63749952249823417039e-10
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.67466776571855239420e-15
    * MAX: 9.30810983845731243491e-13; MIN: 3.55271367880050092936e-15; AVG: 3.12051047041255544941e-13
    * MAX: 4.72218069091923098313e-07; MIN: 3.55271367880050092936e-15; AVG: 4.11804704558266957071e-09
    * MAX: 9.09494701772928237915e-13; MIN: 9.09494701772928237915e-13; AVG: 9.09494701772928237915e-13
    * MAX: 7.09287917288747848943e-09; MIN: 7.09286496203276328743e-09; AVG: 7.09286801179098350253e-09
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.51503923744419029747e-15
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.42308634567845007967e-15
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.42953954216703154748e-15
    * MAX: 1.44382283906452357769e-11; MIN: 3.55271367880050092936e-15; AVG: 4.91303282533550022912e-12
    * MAX: 9.09494701772928237915e-13; MIN: 9.09494701772928237915e-13; AVG: 9.09494701772928237915e-13
    * MAX: 7.15516534910420887172e-12; MIN: 8.02913291408913210034e-13; AVG: 3.29286044219733212927e-12
    * MAX: 9.22327103580755647272e-10; MIN: 3.55271367880050092936e-15; AVG: 4.93475228519733615005e-11
    * MAX: 5.96855898038484156132e-13; MIN: 3.55271367880050092936e-14; AVG: 2.27941754182934153833e-13
    * MAX: 7.10542735760100185871e-15; MIN: 7.10542735760100185871e-15; AVG: 7.10542735760100185871e-15
    * MAX: 1.84462578545208089054e-09; MIN: 3.55271367880050092936e-15; AVG: 6.57312119469259217208e-10
    * MAX: 2.38418579101562500000e-07; MIN: 2.38418579101562500000e-07; AVG: 2.38418579101562500000e-07
    * MAX: 7.81597009336110204458e-14; MIN: 3.55271367880050092936e-15; AVG: 5.55375476485735491622e-15
    * MAX: 2.27373675443232059479e-13; MIN: 2.27373675443232059479e-13; AVG: 2.27373675443232059479e-13
    * MAX: 1.13686837721616029739e-13; MIN: 3.55271367880050092936e-15; AVG: 2.57817248605581099126e-14
    * MAX: 5.40012479177676141262e-13; MIN: 5.25801624462474137545e-13; AVG: 5.32991544415354939930e-13
    * MAX: 3.55271367880050092936e-14; MIN: 3.55271367880050092936e-15; AVG: 4.93323531465173972757e-15
    * MAX: 1.65258029483084101230e-10; MIN: 1.65243818628368899226e-10; AVG: 1.65248367507850812356e-10
    * MAX: 4.46966907929891021922e-10; MIN: 1.20294885164184961468e-11; AVG: 1.48056267480987845879e-10
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.51835331003365196080e-15
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 3.99779637681577583414e-15
    * MAX: 1.47568428587874223012e-08; MIN: 3.55271367880050092936e-15; AVG: 8.64648782627757540947e-12
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.09100363013391047184e-15
    * MAX: 2.84217094304040074348e-14; MIN: 3.55271367880050092936e-15; AVG: 4.96506368595656522906e-15
    * MAX: 7.47370876297281938605e-08; MIN: 7.47370734188734786585e-08; AVG: 7.47370819384653286226e-08
    * MAX: 5.76605430069321300834e-11; MIN: 3.55271367880050092936e-15; AVG: 4.82142472451622325644e-14
    * MAX: 2.27373675443232059479e-13; MIN: 3.55271367880050092936e-15; AVG: 8.57703376687216865339e-14
    * MAX: 2.84217094304040074348e-14; MIN: 3.55271367880050092936e-15; AVG: 4.74779267359129409924e-15
    * MAX: 8.52651282912120223045e-14; MIN: 3.55271367880050092936e-15; AVG: 5.01804236156674023200e-15
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.45253961203881933177e-15
    * MAX: 9.94759830064140260220e-14; MIN: 3.55271367880050092936e-15; AVG: 5.55552803709991788044e-14
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.47979280955852627549e-15
    * MAX: 4.54747350886464118958e-13; MIN: 4.54747350886464118958e-13; AVG: 4.54747350886464118958e-13
    * MAX: 3.55271367880050092936e-15; MIN: 3.55271367880050092936e-15; AVG: 3.55271367880050092936e-15
    * MAX: 3.55271367880050092936e-15; MIN: 3.55271367880050092936e-15; AVG: 3.55271367880050092936e-15
    * MAX: 1.47568215425053494982e-08; MIN: 3.55271367880050092936e-15; AVG: 2.60640220424311467597e-13
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.42866572074397099100e-15
