
==========================================================================
=== Magnitude of the SDCs (absolute errors) ==============================
==========================================================================
> TRUE_POSITIVE
    * MAX: 3.24787094390782329077e+151; MIN: 3.24787094390782329077e+151; AVG: 3.24787094390763547564e+151
    * MAX: 9.26112580338717579810e+227; MIN: 8.48539308564764464080e+224; AVG: 3.62067227524164262703e+227
    * MAX: 4.61646519902103591448e-04; MIN: 3.08263658027385645255e-04; AVG: 3.84955088974170455199e-04
    * MAX: 2.22507385850720138309e-308; MIN: 1.79769313486231570815e+308; AVG: 
    * MAX: 1.26883593594584453967e-04; MIN: 1.26883593587479026610e-04; AVG: 1.26883593569451563407e-04
    * MAX: 1.20000000000000000000e+01; MIN: 1.19999999999999964473e+01; AVG: 1.19999999999999982236e+01
    * MAX: 6.04439100939657691924e-05; MIN: 3.55271367880050092936e-15; AVG: 3.98425417522562884105e-06
    * MAX: 9.71175490770548321962e-03; MIN: 3.55271367880050092936e-15; AVG: 4.14525093012732355935e-05
    * MAX: 3.50371128072711712775e+01; MIN: 3.50371128072711712775e+01; AVG: 3.50371128072711712775e+01
    * MAX: 2.90130768281215978277e-03; MIN: 3.55271367880050092936e-15; AVG: 3.85932346339025045239e-07
    * MAX: 4.57763672017108547152e-05; MIN: 4.57763671803945726424e-05; AVG: 4.57763671875000474338e-05
    * MAX: 1.94606093722882178554e-02; MIN: 1.94606093722740070007e-02; AVG: 1.94606093722801964940e-02
    * MAX: 9.76562500000000000000e-04; MIN: 9.76562500000000000000e-04; AVG: 9.76562500000000000000e-04
> FALSE_NEGATIVE
    * MAX: 1.88887221241884617484e-06; MIN: 3.55271367880050092936e-15; AVG: 1.80366231784255218900e-08
    * MAX: 4.97379915032070130110e-14; MIN: 3.55271367880050092936e-15; AVG: 5.01463939582900513120e-15
    * MAX: 5.58793544769287109375e-09; MIN: 5.58793544769287109375e-09; AVG: 5.58793544769287109375e-09
    * MAX: 1.36424205265939235687e-12; MIN: 1.36424205265939235687e-12; AVG: 1.36424205265939235687e-12
    * MAX: 1.13686837721616029739e-13; MIN: 1.13686837721616029739e-13; AVG: 1.13686837721616029739e-13
    * MAX: 7.37842498210738995112e-09; MIN: 3.55271367880050092936e-15; AVG: 2.06206998068999666191e-13
    * MAX: 3.05533376376843079925e-13; MIN: 3.55271367880050092936e-15; AVG: 1.77607246555762469893e-13
    * MAX: 4.26325641456060111523e-14; MIN: 2.84217094304040074348e-14; AVG: 3.25139538739688174068e-14
    * MAX: 3.55271367880050092936e-15; MIN: 3.55271367880050092936e-15; AVG: 3.55271367880050092936e-15
    * MAX: 7.60280727263307198882e-13; MIN: 3.55271367880050092936e-15; AVG: 1.97929997331666397011e-13
    * MAX: 4.26325641456060111523e-14; MIN: 3.55271367880050092936e-15; AVG: 6.87532005519536835994e-15
    * MAX: 5.32907051820075139403e-14; MIN: 3.55271367880050092936e-15; AVG: 4.94735577812997915338e-15
    * MAX: 2.86102294921875000000e-06; MIN: 2.86102294921875000000e-06; AVG: 2.86102294921875000000e-06
    * MAX: 1.81898940354585647583e-12; MIN: 1.81898940354585647583e-12; AVG: 1.81898940354585647583e-12
    * MAX: 5.72204589843750000000e-06; MIN: 5.72204589843750000000e-06; AVG: 5.72204589843750000000e-06
    * MAX: 7.15255737304687500000e-07; MIN: 7.15255737304687500000e-07; AVG: 7.15255737304687500000e-07
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 3.76169683637700103043e-15
    * MAX: 8.59756710269721224904e-12; MIN: 3.55271367880050092936e-15; AVG: 1.78309520868154729680e-12
    * MAX: 2.79396772384643554688e-09; MIN: 2.79396772384643554688e-09; AVG: 2.79396772384643554688e-09
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.62232787361947280732e-15
    * MAX: 1.67958091878972481936e-10; MIN: 7.88702436693711206317e-13; AVG: 5.90714476411169814611e-11
    * MAX: 3.55271367880050092936e-15; MIN: 3.55271367880050092936e-15; AVG: 3.55271367880050092936e-15
    * MAX: 1.09139364212751388550e-11; MIN: 1.09139364212751388550e-11; AVG: 1.09139364212751388550e-11
    * MAX: 4.47641923528863117099e-12; MIN: 4.46220838057342916727e-12; AVG: 4.46498832025994467874e-12
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 3.79772841526950069423e-15
    * MAX: 2.72848410531878471375e-12; MIN: 2.72848410531878471375e-12; AVG: 2.72848410531878471375e-12
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.49822803945506364826e-15
    * MAX: 9.44436095551282051019e-07; MIN: 3.55271367880050092936e-15; AVG: 3.54976724098886993745e-11
    * MAX: 5.58793544769287109375e-09; MIN: 5.58793544769287109375e-09; AVG: 5.58793544769287109375e-09
    * MAX: 2.21352252083306666464e-08; MIN: 3.55271367880050092936e-15; AVG: 1.30735756053962213753e-12
    * MAX: 2.86102294921875000000e-06; MIN: 2.86102294921875000000e-06; AVG: 2.86102294921875000000e-06
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.32541273512675704191e-15
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.66890012439349038210e-15
    * MAX: 2.95136359795833413955e-08; MIN: 3.55271367880050092936e-15; AVG: 4.67876466512301962444e-13
    * MAX: 1.36424205265939235687e-12; MIN: 1.36424205265939235687e-12; AVG: 1.36424205265939235687e-12
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.60286961467669547324e-15
    * MAX: 9.31322574615478515625e-10; MIN: 9.31322574615478515625e-10; AVG: 9.31322574615478515625e-10
    * MAX: 2.79396772384643554688e-09; MIN: 2.79396772384643554688e-09; AVG: 2.79396772384643554688e-09
    * MAX: 3.69482222595252096653e-13; MIN: 3.55271367880050092936e-15; AVG: 1.65512920643256440838e-13
    * MAX: 3.45892203768016770482e-10; MIN: 3.55271367880050092936e-15; AVG: 2.66759702075771832185e-11
    * MAX: 1.36424205265939235687e-12; MIN: 1.36424205265939235687e-12; AVG: 1.36424205265939235687e-12
    * MAX: 8.73114913702011108398e-11; MIN: 8.73114913702011108398e-11; AVG: 8.73114913702011108398e-11
    * MAX: 5.96046447753906250000e-08; MIN: 5.96046447753906250000e-08; AVG: 5.96046447753906250000e-08
    * MAX: 2.27657892537536099553e-09; MIN: 2.27656471452064579353e-09; AVG: 2.27657108269200841204e-09
    * MAX: 8.94069671630859375000e-08; MIN: 8.94069671630859375000e-08; AVG: 8.94069671630859375000e-08
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.62167177684666943435e-15
    * MAX: 2.84217094304040074348e-14; MIN: 3.55271367880050092936e-15; AVG: 4.61424863622718183969e-15
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.35693493444937062906e-15
    * MAX: 2.84217094304040074348e-14; MIN: 3.55271367880050092936e-15; AVG: 4.91306905914929570429e-15
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.60278587451339977644e-15
    * MAX: 1.14440917968750000000e-05; MIN: 1.14440917968750000000e-05; AVG: 1.14440917968750000000e-05
    * MAX: 3.41060513164848089218e-13; MIN: 3.41060513164848089218e-13; AVG: 3.41060513164848089218e-13
    * MAX: 7.81597009336110204458e-14; MIN: 3.55271367880050092936e-15; AVG: 5.08695857960074920324e-15
    * MAX: 2.21352394191853818484e-08; MIN: 3.25144355883821845055e-11; AVG: 1.09219205966901075487e-08
    * MAX: 4.36557456851005554199e-11; MIN: 4.36557456851005554199e-11; AVG: 4.36557456851005554199e-11
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.36588921708468935918e-15
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.45464099044644869246e-15
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.48471913211457418676e-15
    * MAX: 3.54163567806153878337e-07; MIN: 3.55271367880050092936e-15; AVG: 1.23705421097169982044e-08
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.70494514219525805149e-15
    * MAX: 1.49011611938476562500e-08; MIN: 1.49011611938476562500e-08; AVG: 1.49011611938476562500e-08
    * MAX: 1.42108547152020037174e-14; MIN: 7.10542735760100185871e-15; AVG: 7.14335634268586316863e-15
    * MAX: 5.19576559554479899816e-09; MIN: 1.60440549734630621970e-11; AVG: 1.36656416859782675621e-09
    * MAX: 1.15321086013864260167e-10; MIN: 3.55271367880050092936e-15; AVG: 1.39917727014582570264e-11
    * MAX: 3.16718733017751219450e-07; MIN: 1.22451325523798004724e-07; AVG: 2.19585028428406698790e-07
    * MAX: 2.84217094304040074348e-14; MIN: 3.55271367880050092936e-15; AVG: 4.75461065596062831165e-15
    * MAX: 2.84217094304040074348e-14; MIN: 2.84217094304040074348e-14; AVG: 2.84217094304040074348e-14
    * MAX: 1.38555833473219536245e-12; MIN: 3.55271367880050092936e-15; AVG: 4.53428386022972379642e-13
    * MAX: 2.86102294921875000000e-06; MIN: 2.86102294921875000000e-06; AVG: 2.86102294921875000000e-06
    * MAX: 5.58793544769287109375e-09; MIN: 5.58793544769287109375e-09; AVG: 5.58793544769287109375e-09
    * MAX: 9.20863385545089840889e-12; MIN: 3.55271367880050092936e-15; AVG: 3.59711986056776005558e-12
    * MAX: 1.72953207311365986243e-10; MIN: 3.55271367880050092936e-15; AVG: 8.57914282074497399257e-13
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.26130838786900360166e-15
    * MAX: 3.57627868652343750000e-07; MIN: 3.57627868652343750000e-07; AVG: 3.57627868652343750000e-07
    * MAX: 4.32578417530748993158e-11; MIN: 3.55271367880050092936e-15; AVG: 5.42992666770718269408e-13
    * MAX: 2.55566874329815618694e-08; MIN: 5.15817788482308969833e-09; AVG: 1.13378992884820009932e-08
    * MAX: 3.72529029846191406250e-09; MIN: 3.72529029846191406250e-09; AVG: 3.72529029846191406250e-09
    * MAX: 1.91846538655227050185e-13; MIN: 3.55271367880050092936e-15; AVG: 5.78942305053553040733e-15
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 6.53457775112191185081e-15
    * MAX: 4.54747350886464118958e-13; MIN: 4.54747350886464118958e-13; AVG: 4.54747350886464118958e-13
    * MAX: 1.36454048060841159895e-08; MIN: 1.36453905952294007875e-08; AVG: 1.36453968705670111781e-08
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.57510572636642254442e-15
    * MAX: 1.37845290737459436059e-12; MIN: 3.55271367880050092936e-15; AVG: 6.48406879048549628792e-14
    * MAX: 1.16415321826934814453e-10; MIN: 1.16415321826934814453e-10; AVG: 1.16415321826934814453e-10
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.44177938962919778394e-15
    * MAX: 9.53674316406250000000e-07; MIN: 9.53674316406250000000e-07; AVG: 9.53674316406250000000e-07
    * MAX: 4.99369434692198410630e-11; MIN: 1.00470742836478166282e-11; AVG: 2.21443337528631658921e-11
    * MAX: 1.41665417174863250693e-06; MIN: 3.55271367880050092936e-15; AVG: 9.27554946249140063152e-08
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.44386328020224164547e-15
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.39411546677404140929e-15
    * MAX: 2.41584530158434063196e-13; MIN: 3.55271367880050092936e-15; AVG: 4.95622988376587572313e-15
    * MAX: 5.96046447753906250000e-08; MIN: 5.96046447753906250000e-08; AVG: 5.96046447753906250000e-08
    * MAX: 4.97379915032070130110e-14; MIN: 4.26325641456060111523e-14; AVG: 4.61918719759008868098e-14
    * MAX: 5.45696821063756942749e-12; MIN: 5.45696821063756942749e-12; AVG: 5.45696821063756942749e-12
    * MAX: 4.44760971163304930087e-07; MIN: 2.05533439157079556026e-08; AVG: 1.58565945994745835995e-07
    * MAX: 7.15255737304687500000e-07; MIN: 7.15255737304687500000e-07; AVG: 7.15255737304687500000e-07
    * MAX: 4.61000126961153000593e-11; MIN: 2.01367811314412392676e-11; AVG: 3.31123684182976096456e-11
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 5.45073879487200112328e-15
    * MAX: 1.80937718141649384052e-08; MIN: 2.21149321077973581851e-10; AVG: 5.55671939575879481131e-09
    * MAX: 7.15255737304687500000e-07; MIN: 7.15255737304687500000e-07; AVG: 7.15255737304687500000e-07
    * MAX: 8.52651282912120223045e-14; MIN: 3.55271367880050092936e-15; AVG: 7.11066359705166983947e-15
    * MAX: 5.53382051293738186359e-09; MIN: 3.55271367880050092936e-15; AVG: 3.74626722758328087629e-13
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.95315906639998708694e-15
    * MAX: 4.42704646275160484947e-08; MIN: 3.55271367880050092936e-15; AVG: 1.89131912326327833450e-10
    * MAX: 2.84217094304040074348e-14; MIN: 2.84217094304040074348e-14; AVG: 2.84217094304040074348e-14
    * MAX: 1.91846538655227050185e-13; MIN: 3.55271367880050092936e-15; AVG: 6.30381509137337611369e-15
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.30296212326478726074e-15
    * MAX: 4.26325641456060111523e-14; MIN: 3.55271367880050092936e-15; AVG: 6.99801897788667265019e-15
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.73695157173400097619e-15
    * MAX: 4.51650123522995272651e-07; MIN: 1.38130928917234996334e-09; AVG: 1.73780797048306544713e-07
    * MAX: 9.09494701772928237915e-13; MIN: 9.09494701772928237915e-13; AVG: 9.09494701772928237915e-13
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.42623264386704551933e-15
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.54685069550577263725e-15
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.39138707182881572955e-15
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.58582697233667578017e-15
    * MAX: 5.66661659462397437892e-06; MIN: 3.55271367880050092936e-15; AVG: 5.03858599117901282126e-08
    * MAX: 4.76837158203125000000e-07; MIN: 4.76837158203125000000e-07; AVG: 4.76837158203125000000e-07
    * MAX: 7.88851650668220827356e-10; MIN: 2.94988922178163193166e-10; AVG: 5.41919666589468681508e-10
    * MAX: 2.88267187897872645408e-11; MIN: 3.55271367880050092936e-15; AVG: 5.98542672964054498913e-15
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.35799544599528080343e-15
    * MAX: 8.94069671630859375000e-08; MIN: 8.94069671630859375000e-08; AVG: 8.94069671630859375000e-08
    * MAX: 3.70476982425316236913e-11; MIN: 1.51203494169749319553e-11; AVG: 2.60815064020942588910e-11
    * MAX: 4.76837158203125000000e-07; MIN: 4.76837158203125000000e-07; AVG: 4.76837158203125000000e-07
    * MAX: 3.81469726562500000000e-06; MIN: 3.81469726562500000000e-06; AVG: 3.81469726562500000000e-06
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.85082059990068408260e-15
    * MAX: 8.73114913702011108398e-11; MIN: 8.73114913702011108398e-11; AVG: 8.73114913702011108398e-11
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 5.53502699953464235384e-15
    * MAX: 4.54747350886464118958e-13; MIN: 4.54747350886464118958e-13; AVG: 4.54747350886464118958e-13
    * MAX: 8.30267659068795182975e-07; MIN: 4.46039656765151448781e-07; AVG: 6.38153652994777403231e-07
    * MAX: 8.94069671630859375000e-08; MIN: 8.94069671630859375000e-08; AVG: 8.94069671630859375000e-08
    * MAX: 5.68434188608080148697e-14; MIN: 5.68434188608080148697e-14; AVG: 5.68434188608080148697e-14
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.48137938132833011393e-15
    * MAX: 5.68434188608080148697e-14; MIN: 5.68434188608080148697e-14; AVG: 5.68434188608080148697e-14
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.39097730957710971513e-15
    * MAX: 4.26325641456060111523e-14; MIN: 4.26325641456060111523e-14; AVG: 4.26325641456060111523e-14
    * MAX: 1.72960312738723587245e-10; MIN: 3.55271367880050092936e-15; AVG: 3.73444665926971555509e-11
    * MAX: 1.35003119794419035316e-13; MIN: 3.55271367880050092936e-15; AVG: 3.67814992755380168906e-14
    * MAX: 4.47034835815429687500e-08; MIN: 4.47034835815429687500e-08; AVG: 4.47034835815429687500e-08
    * MAX: 5.33972865923715289682e-11; MIN: 3.55271367880050092936e-15; AVG: 1.47677645606847419288e-11
    * MAX: 4.26325641456060111523e-14; MIN: 4.26325641456060111523e-14; AVG: 4.26325641456060111523e-14
    * MAX: 1.27897692436818033457e-13; MIN: 3.55271367880050092936e-15; AVG: 2.87264201571860529395e-14
    * MAX: 8.73114913702011108398e-11; MIN: 8.73114913702011108398e-11; AVG: 8.73114913702011108398e-11
    * MAX: 2.76691736189604853280e-09; MIN: 3.55271367880050092936e-15; AVG: 1.86080509958621478649e-13
    * MAX: 5.45696821063756942749e-12; MIN: 5.45696821063756942749e-12; AVG: 5.45696821063756942749e-12
    * MAX: 2.72848410531878471375e-12; MIN: 3.55271367880050092936e-15; AVG: 1.33599847163216916429e-12
    * MAX: 5.58793544769287109375e-09; MIN: 5.58793544769287109375e-09; AVG: 5.58793544769287109375e-09
    * MAX: 4.36557456851005554199e-11; MIN: 4.36557456851005554199e-11; AVG: 4.36557456851005554199e-11
    * MAX: 2.32830643653869628906e-10; MIN: 2.32830643653869628906e-10; AVG: 2.32830643653869628906e-10
    * MAX: 2.84217094304040074348e-14; MIN: 3.55271367880050092936e-15; AVG: 5.02644932534153770670e-15
    * MAX: 9.12205422309853020124e-09; MIN: 9.12204711767117260024e-09; AVG: 9.12205042941498933521e-09
    * MAX: 8.73114913702011108398e-11; MIN: 8.73114913702011108398e-11; AVG: 8.73114913702011108398e-11
    * MAX: 2.36109038098675227957e-07; MIN: 3.55271367880050092936e-15; AVG: 8.03826953117258664859e-11
    * MAX: 9.22312892726040445268e-10; MIN: 3.55271367880050092936e-15; AVG: 7.24962499106961620750e-14
    * MAX: 5.68434188608080148697e-14; MIN: 5.68434188608080148697e-14; AVG: 5.68434188608080148697e-14
    * MAX: 6.98491930961608886719e-10; MIN: 6.98491930961608886719e-10; AVG: 6.98491930961608886719e-10
    * MAX: 7.33265892449708189815e-10; MIN: 7.33251681594992987812e-10; AVG: 7.33262398069282642587e-10
    * MAX: 5.98256022499299433548e-09; MIN: 8.81534845120768295601e-10; AVG: 2.73926510047464190356e-09
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.66041909850137596150e-15
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.58594137062167551980e-15
    * MAX: 3.55271367880050092936e-14; MIN: 3.55271367880050092936e-15; AVG: 4.99987336199210720607e-15
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.55140390939643921581e-15
    * MAX: 5.68434188608080148697e-14; MIN: 5.68434188608080148697e-14; AVG: 5.68434188608080148697e-14
    * MAX: 1.90734863281250000000e-06; MIN: 1.90734863281250000000e-06; AVG: 1.90734863281250000000e-06
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 3.89652467997474264941e-15
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.62572410651526671125e-15
    * MAX: 4.36557456851005554199e-11; MIN: 4.36557456851005554199e-11; AVG: 4.36557456851005554199e-11
    * MAX: 8.85409079387500241864e-08; MIN: 3.55271367880050092936e-15; AVG: 1.92680707839466520906e-10
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 9.11755592899487892580e-15
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.55365277255741886060e-15
    * MAX: 1.48858703141740988940e-11; MIN: 2.50821585723315365613e-12; AVG: 6.73782597844139151400e-12
    * MAX: 2.84217094304040074348e-14; MIN: 3.55271367880050092936e-15; AVG: 4.89953686092872723337e-15
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.16190433996052623917e-15
    * MAX: 3.55271367880050092936e-13; MIN: 3.55271367880050092936e-15; AVG: 1.66739886582182465326e-13
    * MAX: 1.90734863281250000000e-06; MIN: 1.90734863281250000000e-06; AVG: 1.90734863281250000000e-06
    * MAX: 1.86264514923095703125e-09; MIN: 1.86264514923095703125e-09; AVG: 1.86264514923095703125e-09
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.27891898991674273643e-15
    * MAX: 1.47568286479327070992e-08; MIN: 3.55271367880050092936e-15; AVG: 4.67060010141420436690e-13
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.49138153832193719596e-15
    * MAX: 1.81898940354585647583e-12; MIN: 1.81898940354585647583e-12; AVG: 1.81898940354585647583e-12
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.28554870440571462208e-15
    * MAX: 5.43565192856476642191e-12; MIN: 3.55271367880050092936e-15; AVG: 1.05616800475252613646e-13
    * MAX: 1.09423581307055428624e-12; MIN: 3.55271367880050092936e-15; AVG: 3.90136170620646691823e-13
    * MAX: 2.38418579101562500000e-07; MIN: 2.38418579101562500000e-07; AVG: 2.38418579101562500000e-07
    * MAX: 7.10542735760100185871e-15; MIN: 7.10542735760100185871e-15; AVG: 7.10542735760100185871e-15
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.38760139331861899485e-15
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.28694400690657294293e-15
    * MAX: 2.91038304567337036133e-11; MIN: 2.91038304567337036133e-11; AVG: 2.91038304567337036133e-11
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.52180127302235726609e-15
    * MAX: 4.26325641456060111523e-14; MIN: 4.26325641456060111523e-14; AVG: 4.26325641456060111523e-14
    * MAX: 5.68434188608080148697e-14; MIN: 3.55271367880050092936e-15; AVG: 4.97506862150062096457e-15
    * MAX: 4.55579396430039196275e-09; MIN: 3.97903932025656104088e-12; AVG: 1.56963890701483490609e-09
    * MAX: 3.55271367880050092936e-15; MIN: 3.55271367880050092936e-15; AVG: 3.55271367880050092936e-15
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.52307634884145993540e-15
    * MAX: 3.54163546489871805534e-07; MIN: 3.55271367880050092936e-15; AVG: 1.87164777165006571406e-10
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.37796656586217393886e-15
    * MAX: 8.73114913702011108398e-11; MIN: 8.73114913702011108398e-11; AVG: 8.73114913702011108398e-11
    * MAX: 5.79142067635984858498e-10; MIN: 2.67448285740101709962e-11; AVG: 2.06466075556574680432e-10
    * MAX: 1.42108547152020037174e-14; MIN: 7.10542735760100185871e-15; AVG: 7.11586628124096347803e-15
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.01794999388151883307e-15
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.30197709277524843428e-15
    * MAX: 5.45696821063756942749e-12; MIN: 5.45696821063756942749e-12; AVG: 5.45696821063756942749e-12
    * MAX: 4.61163551790377823636e-10; MIN: 3.55271367880050092936e-15; AVG: 4.23591578611046314761e-14
    * MAX: 1.78813934326171875000e-07; MIN: 1.78813934326171875000e-07; AVG: 1.78813934326171875000e-07
    * MAX: 1.72935443742971983738e-10; MIN: 3.55271367880050092936e-15; AVG: 1.09870638069406388504e-14
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.53864481750770189332e-15
    * MAX: 2.72848410531878471375e-12; MIN: 3.55271367880050092936e-15; AVG: 1.83627681243391663453e-13
    * MAX: 1.13686837721616029739e-13; MIN: 3.55271367880050092936e-15; AVG: 6.23248044931763588264e-15
    * MAX: 5.96046447753906250000e-08; MIN: 5.96046447753906250000e-08; AVG: 5.96046447753906250000e-08
    * MAX: 7.11197642999650270212e-07; MIN: 7.36477545615343842655e-11; AVG: 1.52449942680919112330e-07
    * MAX: 2.86102294921875000000e-06; MIN: 2.86102294921875000000e-06; AVG: 2.86102294921875000000e-06
    * MAX: 1.72960312738723587245e-10; MIN: 3.55271367880050092936e-15; AVG: 5.93302060678965320085e-12
    * MAX: 7.10542735760100185871e-15; MIN: 3.55271367880050092936e-15; AVG: 4.30776180677149768323e-15
    * MAX: 1.77635683940025046468e-14; MIN: 3.55271367880050092936e-15; AVG: 4.51210268167896067376e-15
    * MAX: 1.77635683940025046468e-14; MIN: 3.55271367880050092936e-15; AVG: 4.44264199963078586115e-15
    * MAX: 3.65361074727843515575e-11; MIN: 1.40190081765467766672e-11; AVG: 2.84985541275100827310e-11
    * MAX: 3.69482222595252096653e-13; MIN: 3.55271367880050092936e-15; AVG: 1.65496346453649966244e-13
    * MAX: 6.18172180111287161708e-13; MIN: 1.84741111297626048326e-13; AVG: 4.44421536662412499687e-13
    * MAX: 3.54163560700726520736e-07; MIN: 3.55271367880050092936e-15; AVG: 4.34886761564508375058e-09
    * MAX: 3.45892203768016770482e-10; MIN: 3.55271367880050092936e-15; AVG: 1.72755465577957122480e-11
    * MAX: 1.38346933908906066790e-09; MIN: 3.55271367880050092936e-15; AVG: 1.19164214848742420479e-13
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 6.98619354809431418072e-15
    * MAX: 1.42108547152020037174e-14; MIN: 3.55271367880050092936e-15; AVG: 4.39028790696623124589e-15
    * MAX: 3.68921604376737377606e-09; MIN: 3.55271367880050092936e-15; AVG: 1.37945443285780573637e-12
    * MAX: 3.41060513164848089218e-13; MIN: 3.41060513164848089218e-13; AVG: 3.41060513164848089218e-13
    * MAX: 4.42704646275160484947e-08; MIN: 3.55271367880050092936e-15; AVG: 4.31110854454972634942e-09
    * MAX: 1.43051147460937500000e-06; MIN: 1.43051147460937500000e-06; AVG: 1.43051147460937500000e-06
    * MAX: 7.15255737304687500000e-07; MIN: 7.15255737304687500000e-07; AVG: 7.15255737304687500000e-07
    * MAX: 3.63797880709171295166e-12; MIN: 3.55271367880050092936e-15; AVG: 1.28285890448156774432e-13
    * MAX: 1.00943749004045457696e-06; MIN: 1.00943748293502721936e-06; AVG: 1.00943748470122813372e-06
    * MAX: 2.13162820728030055761e-14; MIN: 3.55271367880050092936e-15; AVG: 4.60358323179734696159e-15
    * MAX: 2.41584530158434063196e-13; MIN: 3.55271367880050092936e-15; AVG: 4.93081362728141599661e-15
    * MAX: 1.14440917968750000000e-05; MIN: 1.14440917968750000000e-05; AVG: 1.14440917968750000000e-05
    * MAX: 3.63087337973411194980e-12; MIN: 3.55271367880050092936e-15; AVG: 1.28694199924022982181e-13
    * MAX: 7.21556148164381738752e-12; MIN: 3.55271367880050092936e-15; AVG: 6.03447999247213880779e-15
    * MAX: 3.65929508916451595724e-13; MIN: 3.55271367880050092936e-15; AVG: 5.76968417758543342568e-14
    * MAX: 1.41665415398506411293e-06; MIN: 3.55271367880050092936e-15; AVG: 1.93781954912917966002e-10
